FSGRINC,REALPROP,FSGA,FSSSI,CERTHHSZ,FSDIS,FSSLTDE2,FSUNEARN,FSTOTDED,TANF_IND,LIQRESOR,FSWAGES,FSSLTDED,FSNONCIT,FSERNDED,FSEARN,FSTOTDE2,FSSTDDE2,FSERNDE2,FSUSIZE,WRK_POOR,FSASSET,FSTANF,HWGT,FSNELDER,SHELDED,TPOV,FSNETINC,RAWNET,RAWERND,CAT_ELIG,FSVEHAST,VEHICLEA
125.0,0.0,0.0,0.0,4.0,0.0,0.0,125.0,556.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,125.0,0.0,0.0,4.0,0.0,0.0,0.0,745.6943208177013,0.0,417.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0
215.0,0.0,0.0,0.0,3.0,0.0,81.0,215.0,515.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,215.0,0.0,0.0,3.0,0.0,0.0,0.0,757.4036182911827,0.0,382.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0
454.0,0.0,0.0,0.0,1.0,0.0,94.0,454.0,228.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,228.0,201.0,0.0,1.0,0.0,0.0,0.0,825.8196269949439,0.0,94.0,56.0,226.0,226.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,745.6943208177008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,348.0,0.0,0.0,70.0,200.0,0.0,14.0,70.0,70.0,0.0,0.0,1.0,1.0,0.0,0.0,795.5243385250208,0.0,200.0,9.0,0.0,0.0,14.0,0.0,0.0,1.0
341.0,0.0,0.0,0.0,2.0,0.0,131.0,310.0,271.0,1.0,0.0,31.0,131.0,0.0,6.0,31.0,271.0,201.0,9.0,2.0,1.0,0.0,310.0,784.7060789477133,0.0,132.0,31.0,70.0,69.0,6.0,1.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,0.0,172.0,623.0,306.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,306.0,201.0,0.0,1.0,0.0,0.0,0.0,837.8486385932956,1.0,173.0,76.0,317.0,317.0,0.0,1.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,1.0,169.0,623.0,303.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,303.0,201.0,0.0,1.0,0.0,0.0,0.0,838.2941575413828,0.0,170.0,76.0,320.0,320.0,0.0,1.0,0.0,1.0
1217.0,0.0,0.0,0.0,4.0,0.0,0.0,1217.0,139.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,139.0,139.0,0.0,4.0,0.0,0.0,310.0,889.5969410498361,2.0,0.0,73.0,1078.0,1078.0,0.0,0.0,0.0,1.0
731.0,0.0,0.0,0.0,1.0,0.0,417.0,0.0,697.0,0.0,731.0,731.0,417.0,0.0,146.0,731.0,697.0,134.0,152.0,1.0,1.0,731.0,0.0,799.9795280058918,0.0,417.0,89.0,34.0,34.0,146.0,0.0,0.0,1.0
1411.0,0.0,0.0,0.0,4.0,0.0,0.0,207.0,425.0,1.0,2020.0,1204.0,0.0,1.0,240.0,1204.0,425.0,139.0,240.0,4.0,1.0,2020.0,170.0,877.5679294514842,0.0,0.0,85.0,986.0,986.0,241.0,1.0,0.0,1.0
623.0,0.0,0.0,623.0,3.0,1.0,187.0,623.0,321.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,321.0,201.0,0.0,3.0,0.0,0.0,0.0,797.9458425671094,0.0,188.0,45.0,302.0,302.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,739.7767696693518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
901.0,0.0,0.0,0.0,1.0,0.0,223.0,901.0,357.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,357.0,201.0,0.0,1.0,0.0,0.0,0.0,860.1245859976509,1.0,224.0,110.0,544.0,544.0,0.0,0.0,0.0,1.0
623.0,0.0,0.0,623.0,2.0,0.0,0.0,623.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,1.0,0.0,840.8414664066884,1.0,0.0,57.0,489.0,489.0,0.0,0.0,0.0,1.0
754.0,0.0,0.0,754.0,2.0,0.0,172.0,754.0,306.0,0.0,386.0,0.0,172.0,2.0,0.0,0.0,306.0,201.0,0.0,2.0,0.0,386.0,0.0,835.0497200815561,2.0,172.0,69.0,448.0,448.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,795.5243385250208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,0.0,105.0,623.0,239.0,0.0,0.0,0.0,105.0,1.0,0.0,0.0,239.0,201.0,0.0,1.0,0.0,0.0,0.0,846.7590175550376,1.0,105.0,76.0,384.0,383.0,0.0,1.0,0.0,1.0
469.0,0.0,0.0,0.0,4.0,0.0,67.0,469.0,206.0,1.0,184.0,0.0,67.0,0.0,0.0,0.0,206.0,206.0,0.0,4.0,0.0,184.0,431.0,780.8903177165822,0.0,67.0,28.0,263.0,262.0,0.0,1.0,0.0,1.0
576.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,254.0,0.0,0.0,576.0,0.0,0.0,115.0,576.0,254.0,139.0,115.0,4.0,1.0,0.0,0.0,728.4553239727707,0.0,0.0,35.0,322.0,322.0,115.0,0.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,0.0,35.0,623.0,169.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,169.0,169.0,0.0,1.0,0.0,0.0,0.0,862.5935801423798,1.0,36.0,76.0,454.0,453.0,0.0,1.0,0.0,1.0
1600.0,0.0,0.0,0.0,5.0,0.0,0.0,1600.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,162.0,0.0,5.0,0.0,0.0,0.0,845.1232695371988,0.0,0.0,82.0,1438.0,1438.0,0.0,0.0,0.0,1.0
1505.0,0.0,0.0,0.0,7.0,0.0,148.0,0.0,635.0,0.0,0.0,1505.0,148.0,0.0,301.0,1505.0,635.0,279.0,449.0,7.0,1.0,0.0,0.0,710.8939598851523,0.0,148.0,60.0,870.0,869.0,301.0,0.0,0.0,1.0
456.0,0.0,0.0,0.0,2.0,0.0,224.0,0.0,649.0,0.0,0.0,456.0,417.0,0.0,91.0,456.0,456.0,0.0,0.0,2.0,1.0,0.0,0.0,760.8973472547212,0.0,417.0,41.0,0.0,0.0,91.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,803.4351572948024,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
643.0,0.0,0.0,147.0,3.0,1.0,0.0,643.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,134.0,0.0,3.0,0.0,0.0,0.0,768.3832035931059,0.0,0.0,46.0,366.0,509.0,0.0,0.0,0.0,1.0
310.0,0.0,0.0,0.0,2.0,0.0,161.0,310.0,295.0,1.0,0.0,0.0,161.0,0.0,0.0,0.0,295.0,201.0,0.0,2.0,0.0,0.0,310.0,763.0722892711763,0.0,161.0,28.0,15.0,15.0,0.0,1.0,0.0,1.0
948.0,0.0,0.0,0.0,3.0,0.0,169.0,0.0,492.0,0.0,60.0,948.0,169.0,0.0,189.0,948.0,492.0,201.0,283.0,3.0,1.0,60.0,0.0,780.1278904819632,0.0,170.0,68.0,456.0,454.0,190.0,0.0,0.0,1.0
772.0,0.0,0.0,0.0,2.0,0.0,234.0,0.0,522.0,0.0,71.0,772.0,234.0,2.0,154.0,772.0,522.0,201.0,231.0,2.0,1.0,71.0,0.0,793.5214775015468,0.0,234.0,70.0,250.0,249.0,154.0,0.0,0.0,1.0
1780.0,0.0,0.0,1038.0,5.0,1.0,0.0,1038.0,310.0,0.0,376.0,742.0,0.0,0.0,148.0,742.0,310.0,162.0,148.0,5.0,1.0,376.0,0.0,849.4731535701088,0.0,0.0,91.0,1470.0,1469.0,148.0,0.0,0.0,1.0
858.0,0.0,0.0,0.0,2.0,0.0,0.0,610.0,183.0,0.0,96.0,248.0,0.0,0.0,49.0,248.0,183.0,134.0,49.0,2.0,1.0,96.0,0.0,849.1999931227962,0.0,0.0,78.0,675.0,674.0,50.0,0.0,0.0,1.0
674.0,0.0,0.0,0.0,1.0,0.0,196.0,674.0,330.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,330.0,201.0,0.0,1.0,0.0,0.0,0.0,848.2389628337762,1.0,196.0,82.0,344.0,344.0,0.0,1.0,0.0,1.0
2025.0,0.0,0.0,0.0,5.0,0.0,251.0,0.0,818.0,0.0,0.0,2025.0,251.0,0.0,405.0,2025.0,818.0,243.0,608.0,5.0,1.0,0.0,0.0,815.109069710119,0.0,251.0,104.0,1207.0,1207.0,405.0,0.0,0.0,1.0
675.0,0.0,0.0,0.0,4.0,0.0,122.0,0.0,801.0,0.0,0.0,675.0,248.0,0.0,135.0,675.0,675.0,83.0,77.0,4.0,1.0,0.0,0.0,686.2614488535429,0.0,248.0,40.0,0.0,0.0,135.0,0.0,0.0,1.0
244.0,0.0,0.0,0.0,2.0,0.0,110.0,244.0,551.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,244.0,0.0,0.0,2.0,0.0,0.0,0.0,760.8973472547211,0.0,417.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0
1156.0,0.0,0.0,0.0,5.0,0.0,42.0,64.0,422.0,1.0,0.0,1092.0,42.0,0.0,218.0,1092.0,422.0,204.0,260.0,5.0,1.0,0.0,64.0,753.3407164427957,0.0,42.0,59.0,734.0,733.0,218.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,657.6432677187739,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
310.0,0.0,0.0,0.0,3.0,0.0,144.0,310.0,278.0,1.0,0.0,0.0,144.0,0.0,0.0,0.0,278.0,201.0,0.0,3.0,0.0,0.0,310.0,724.8843632640053,0.0,144.0,22.0,32.0,0.0,0.0,1.0,0.0,1.0
1283.0,0.0,0.0,65.0,2.0,1.0,246.0,643.0,508.0,0.0,0.0,640.0,246.0,0.0,128.0,640.0,508.0,201.0,192.0,2.0,1.0,0.0,0.0,862.2496452215262,0.0,246.0,117.0,775.0,775.0,128.0,0.0,0.0,1.0
714.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,318.0,0.0,0.0,714.0,0.0,0.0,142.0,714.0,318.0,134.0,142.0,2.0,1.0,0.0,0.0,812.6609672463513,0.0,0.0,65.0,396.0,416.0,143.0,0.0,0.0,1.0
381.0,0.0,0.0,0.0,5.0,0.0,0.0,269.0,184.0,0.0,0.0,112.0,0.0,0.0,22.0,112.0,184.0,162.0,22.0,5.0,1.0,0.0,0.0,683.3075835129433,0.0,0.0,20.0,197.0,196.0,22.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,803.4351572948026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
643.0,0.0,0.0,145.0,1.0,0.0,95.0,643.0,229.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,229.0,201.0,0.0,1.0,0.0,0.0,0.0,857.3737193028876,1.0,96.0,79.0,414.0,414.0,0.0,1.0,0.0,1.0
389.0,0.0,0.0,0.0,3.0,0.0,222.0,389.0,356.0,1.0,0.0,0.0,222.0,0.0,0.0,0.0,356.0,201.0,0.0,3.0,0.0,0.0,389.0,724.8843632640053,0.0,223.0,28.0,33.0,33.0,0.0,1.0,0.0,1.0
926.0,0.0,0.0,0.0,4.0,0.0,174.0,0.0,498.0,0.0,0.0,926.0,174.0,0.0,185.0,926.0,498.0,209.0,278.0,4.0,1.0,0.0,0.0,741.9399644747922,0.0,174.0,56.0,428.0,428.0,185.0,0.0,0.0,1.0
1225.0,0.0,0.0,0.0,3.0,0.0,402.0,1225.0,618.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,618.0,201.0,0.0,3.0,0.0,0.0,0.0,799.7023686300586,0.0,403.0,89.0,607.0,606.0,0.0,0.0,0.0,1.0
810.0,0.0,0.0,0.0,3.0,0.0,143.0,0.0,439.0,0.0,0.0,810.0,143.0,0.0,162.0,810.0,439.0,201.0,243.0,3.0,1.0,0.0,0.0,768.818191996397,0.0,143.0,59.0,371.0,371.0,162.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,760.8973472547212,0.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
860.0,0.0,0.0,250.0,2.0,0.0,392.0,860.0,526.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,526.0,201.0,0.0,2.0,0.0,0.0,0.0,804.3961875838222,2.0,391.0,78.0,334.0,335.0,0.0,1.0,0.0,1.0
1325.0,0.0,0.0,0.0,4.0,0.0,417.0,800.0,661.0,0.0,0.0,525.0,417.0,1.0,105.0,525.0,661.0,139.0,105.0,4.0,1.0,0.0,0.0,772.8241411084537,0.0,417.0,79.0,664.0,664.0,105.0,0.0,0.0,1.0
231.0,0.0,231.0,0.0,1.0,0.0,0.0,231.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,816.0498209902418,0.0,0.0,28.0,97.0,97.0,0.0,1.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,1.0,164.0,623.0,298.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,298.0,201.0,0.0,1.0,0.0,0.0,0.0,846.0640208173213,0.0,0.0,76.0,325.0,489.0,0.0,1.0,0.0,1.0
610.0,0.0,0.0,0.0,2.0,0.0,417.0,610.0,551.0,0.0,102.0,0.0,417.0,0.0,0.0,0.0,551.0,174.0,0.0,2.0,0.0,102.0,0.0,768.7271385139592,0.0,417.0,55.0,59.0,59.0,0.0,0.0,0.0,1.0
538.0,0.0,0.0,0.0,1.0,0.0,280.0,538.0,414.0,0.0,0.0,0.0,280.0,1.0,0.0,0.0,414.0,201.0,0.0,1.0,0.0,0.0,0.0,819.5297282165699,0.0,280.0,66.0,124.0,123.0,0.0,0.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,0.0,140.0,623.0,274.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,274.0,201.0,0.0,1.0,0.0,0.0,0.0,849.1089396403585,1.0,141.0,76.0,349.0,349.0,0.0,1.0,0.0,1.0
739.0,0.0,0.0,623.0,1.0,1.0,0.0,623.0,157.0,0.0,0.0,116.0,0.0,0.0,23.0,116.0,157.0,134.0,23.0,1.0,1.0,0.0,0.0,866.5084757719987,0.0,0.0,90.0,582.0,582.0,23.0,1.0,0.0,1.0
1429.0,0.0,0.0,0.0,2.0,1.0,182.0,451.0,511.0,0.0,0.0,978.0,182.0,0.0,195.0,978.0,511.0,201.0,293.0,2.0,1.0,0.0,0.0,880.0841697564575,0.0,182.0,130.0,918.0,917.0,197.0,0.0,0.0,1.0
1224.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,406.0,0.0,346.0,1224.0,0.0,0.0,244.0,1224.0,406.0,162.0,244.0,5.0,1.0,346.0,0.0,764.2154265250708,0.0,0.0,63.0,818.0,817.0,245.0,0.0,0.0,1.0
885.0,0.0,0.0,0.0,3.0,1.0,0.0,885.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,3.0,0.0,0.0,0.0,818.406869971572,0.0,0.0,64.0,751.0,751.0,0.0,0.0,0.0,1.0
515.0,0.0,0.0,0.0,6.0,0.0,261.0,192.0,511.0,0.0,0.0,323.0,261.0,0.0,64.0,323.0,511.0,279.0,96.0,6.0,1.0,0.0,0.0,618.1503765017296,0.0,262.0,23.0,4.0,2.0,65.0,0.0,0.0,1.0
507.0,0.0,0.0,0.0,3.0,0.0,94.0,507.0,228.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,228.0,201.0,0.0,3.0,0.0,0.0,0.0,757.0735051075396,0.0,94.0,37.0,279.0,278.0,0.0,0.0,0.0,1.0
1373.0,0.0,0.0,0.0,2.0,0.0,0.0,310.0,346.0,1.0,0.0,1063.0,0.0,0.0,212.0,1063.0,346.0,134.0,212.0,2.0,1.0,0.0,310.0,880.0841697564576,0.0,0.0,125.0,1027.0,1026.0,213.0,1.0,0.0,1.0
389.0,0.0,0.0,0.0,3.0,0.0,255.0,389.0,538.0,1.0,0.0,0.0,404.0,0.0,0.0,0.0,389.0,52.0,0.0,3.0,0.0,0.0,389.0,720.5344792310948,0.0,405.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0
2774.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,740.0,0.0,0.0,2774.0,0.0,0.0,554.0,2774.0,740.0,186.0,554.0,6.0,1.0,0.0,0.0,883.0583141059541,0.0,0.0,124.0,2034.0,2032.0,555.0,0.0,0.0,1.0
231.0,0.0,0.0,0.0,1.0,0.0,97.0,231.0,317.0,1.0,0.0,0.0,183.0,0.0,0.0,0.0,231.0,115.0,0.0,1.0,0.0,0.0,231.0,803.4351572948026,0.0,184.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,1.0,55.0,623.0,189.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,189.0,189.0,0.0,1.0,0.0,0.0,0.0,859.9836497226338,0.0,56.0,76.0,434.0,434.0,0.0,1.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,1.0,292.0,623.0,436.0,0.0,180.0,0.0,292.0,0.0,0.0,0.0,436.0,201.0,0.0,1.0,0.0,180.0,0.0,827.7945078790988,0.0,293.0,76.0,187.0,187.0,0.0,1.0,0.0,1.0
310.0,0.0,0.0,0.0,2.0,0.0,144.0,310.0,278.0,1.0,0.0,0.0,144.0,0.0,0.0,0.0,278.0,201.0,0.0,2.0,0.0,0.0,310.0,765.2472312876313,0.0,144.0,28.0,32.0,32.0,0.0,1.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,0.0,362.0,623.0,496.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,496.0,201.0,0.0,1.0,0.0,0.0,0.0,819.9647166198607,1.0,362.0,76.0,127.0,126.0,0.0,1.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,1.0,0.0,623.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,866.5084757719987,0.0,0.0,76.0,489.0,489.0,0.0,1.0,0.0,1.0
643.0,0.0,0.0,166.0,1.0,1.0,0.0,643.0,134.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,119.0,0.0,866.5084757719987,0.0,0.0,79.0,509.0,509.0,0.0,1.0,0.0,1.0
643.0,0.0,0.0,235.0,1.0,0.0,69.0,643.0,203.0,0.0,6.0,0.0,69.0,0.0,0.0,0.0,203.0,201.0,0.0,1.0,0.0,6.0,0.0,860.8536265292157,1.0,70.0,79.0,440.0,440.0,0.0,1.0,0.0,1.0
1266.0,0.0,0.0,774.0,2.0,1.0,342.0,1266.0,476.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,476.0,201.0,0.0,2.0,0.0,0.0,0.0,863.9895988346902,1.0,342.0,115.0,790.0,790.0,0.0,1.0,0.0,1.0
662.0,0.0,0.0,0.0,2.0,0.0,100.0,275.0,327.0,1.0,0.0,387.0,100.0,0.0,77.0,387.0,327.0,201.0,115.0,2.0,1.0,0.0,275.0,804.831175987113,0.0,101.0,60.0,335.0,334.0,77.0,1.0,0.0,1.0
928.0,0.0,0.0,0.0,1.0,1.0,260.0,928.0,394.0,0.0,10.0,0.0,260.0,0.0,0.0,0.0,394.0,201.0,0.0,1.0,0.0,10.0,0.0,866.5084757719987,0.0,260.0,114.0,534.0,534.0,0.0,0.0,0.0,1.0
310.0,0.0,0.0,0.0,2.0,0.0,176.0,310.0,428.0,1.0,0.0,0.0,294.0,0.0,0.0,0.0,310.0,83.0,0.0,2.0,0.0,0.0,310.0,760.8973472547211,0.0,294.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,657.6432677187739,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,760.8973472547211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
389.0,0.0,0.0,0.0,3.0,0.0,0.0,389.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,3.0,0.0,0.0,389.0,754.0285862845026,0.0,0.0,28.0,255.0,255.0,0.0,1.0,0.0,1.0
950.0,0.0,0.0,0.0,5.0,0.0,0.0,950.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,162.0,0.0,5.0,0.0,0.0,0.0,760.300530895452,0.0,0.0,49.0,788.0,788.0,0.0,0.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,1.0,489.0,623.0,721.0,0.0,0.0,0.0,587.0,0.0,0.0,0.0,623.0,103.0,0.0,1.0,0.0,0.0,0.0,803.4351572948024,0.0,588.0,76.0,0.0,0.0,0.0,1.0,0.0,1.0
827.0,0.0,0.0,0.0,1.0,1.0,361.0,827.0,495.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,495.0,201.0,0.0,1.0,0.0,0.0,0.0,846.9339976239032,0.0,362.0,101.0,332.0,332.0,0.0,0.0,0.0,1.0
627.0,0.0,0.0,0.0,6.0,0.0,108.0,627.0,294.0,1.0,0.0,0.0,108.0,0.0,0.0,0.0,294.0,279.0,0.0,6.0,0.0,0.0,627.0,661.2142284275395,0.0,109.0,28.0,333.0,333.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,720.5344792310948,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
198.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,410.0,0.0,0.0,198.0,237.0,0.0,39.0,198.0,198.0,0.0,0.0,1.0,1.0,0.0,0.0,803.4351572948024,0.0,238.0,24.0,0.0,0.0,40.0,0.0,0.0,1.0
780.0,0.0,0.0,0.0,1.0,0.0,0.0,780.0,134.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,484.0,0.0,866.5084757719987,1.0,0.0,95.0,646.0,646.0,0.0,0.0,0.0,1.0
1032.0,0.0,0.0,0.0,2.0,0.0,236.0,0.0,576.0,0.0,0.0,1032.0,236.0,0.0,206.0,1032.0,576.0,201.0,309.0,2.0,1.0,0.0,0.0,820.4907585055895,0.0,236.0,94.0,456.0,456.0,206.0,0.0,0.0,1.0
150.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,232.0,0.0,30.0,150.0,150.0,0.0,0.0,3.0,1.0,0.0,0.0,720.5344792310948,0.0,232.0,11.0,0.0,0.0,30.0,0.0,0.0,1.0
1264.0,0.0,0.0,0.0,6.0,0.0,394.0,0.0,832.0,0.0,302.0,1264.0,394.0,0.0,252.0,1264.0,832.0,279.0,378.0,6.0,1.0,302.0,0.0,674.2638805262699,0.0,395.0,57.0,432.0,430.0,253.0,0.0,0.0,1.0
652.0,0.0,0.0,0.0,4.0,0.0,405.0,450.0,584.0,0.0,0.0,0.0,405.0,0.0,40.0,202.0,584.0,208.0,60.0,4.0,1.0,0.0,0.0,694.961216919363,0.0,406.0,39.0,68.0,67.0,40.0,0.0,0.0,1.0
623.0,0.0,0.0,623.0,2.0,1.0,205.0,623.0,339.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,339.0,201.0,0.0,2.0,0.0,0.0,0.0,797.8713615344569,0.0,206.0,57.0,284.0,284.0,0.0,0.0,0.0,1.0
2326.0,0.0,0.0,0.0,7.0,0.0,0.0,258.0,599.0,0.0,0.0,2068.0,0.0,0.0,413.0,2068.0,599.0,186.0,413.0,7.0,1.0,0.0,0.0,822.6859795309415,0.0,0.0,92.0,1727.0,1727.0,414.0,0.0,0.0,1.0
389.0,0.0,0.0,0.0,3.0,0.0,103.0,389.0,237.0,1.0,0.0,0.0,103.0,0.0,0.0,0.0,237.0,201.0,0.0,3.0,0.0,0.0,389.0,740.5439457824814,0.0,104.0,28.0,152.0,152.0,0.0,1.0,0.0,1.0
643.0,0.0,0.0,457.0,2.0,0.0,406.0,643.0,540.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,540.0,201.0,0.0,2.0,0.0,0.0,0.0,774.3819877567424,1.0,407.0,58.0,103.0,103.0,0.0,0.0,0.0,1.0
2214.0,5.0,0.0,0.0,6.0,0.0,0.0,389.0,551.0,1.0,159.0,1825.0,0.0,0.0,365.0,1825.0,551.0,186.0,365.0,6.0,1.0,164.0,389.0,834.7746013406521,0.0,0.0,99.0,1663.0,1663.0,365.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,720.5344792310948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
310.0,0.0,0.0,0.0,3.0,0.0,144.0,310.0,278.0,1.0,0.0,0.0,144.0,0.0,0.0,0.0,278.0,201.0,0.0,3.0,0.0,0.0,310.0,724.884363264005,0.0,144.0,22.0,32.0,32.0,0.0,1.0,0.0,1.0
1017.0,0.0,0.0,0.0,2.0,0.0,192.0,0.0,529.0,0.0,0.0,1017.0,192.0,0.0,203.0,1017.0,529.0,201.0,305.0,2.0,1.0,0.0,0.0,824.4056541352085,0.0,192.0,92.0,488.0,487.0,203.0,0.0,0.0,1.0
700.0,0.0,0.0,623.0,1.0,1.0,464.0,700.0,598.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0,598.0,201.0,0.0,1.0,0.0,0.0,0.0,816.9197977968238,0.0,464.0,86.0,102.0,101.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,803.4351572948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
